"task"	"ID"	"mean"	"sd"
"1"	"A"	"001"	0.752105263157894	0.160079067809404
"2"	"A"	"002"	0.438977272727273	0.0391296040654074
"3"	"A"	"003"	0.430291262135923	0.0542227849994553
"4"	"A"	"004"	0.498617021276595	0.066746206268572
"5"	"A"	"005"	0.347291666666667	0.0444019716647735
"6"	"A"	"006"	0.424193548387096	0.0294264957746674
"7"	"A"	"007"	0.745223880597014	0.0694863886596157
"8"	"A"	"008"	0.55445945945946	0.0841580686905965
"9"	"A"	"009"	0.57647619047619	0.0497683277485431
"10"	"A"	"010"	0.301562500000001	0.0688603181887257
"11"	"A"	"011"	0.637763157894737	0.168258520808194
"12"	"A"	"012"	0.666057692307692	0.0699294827781032
"13"	"A"	"013"	0.732882882882883	0.123864936614534
"14"	"A"	"014"	0.457452830188679	0.0521364751352914
"15"	"A"	"015"	0.641648351648352	0.075148205216444
"16"	"A"	"016"	0.599684210526316	0.0945364123429627
"17"	"A"	"017"	0.549245283018867	0.0232869517196926
"18"	"A"	"018"	0.544310344827586	0.0498209688337376
"19"	"A"	"019"	0.427422680412371	0.0392979630121859
"20"	"A"	"020"	0.608526315789473	0.0557724941940263
"21"	"A"	"021"	0.520737704918034	0.100635731563974
"22"	"A"	"022"	0.477916666666666	0.043189942677195
"23"	"A"	"023"	0.664505494505495	0.0788425116047282
"24"	"A"	"024"	0.536249999999999	0.0314642654451051
"25"	"A"	"025"	0.520714285714285	0.0587784427798855
"26"	"A"	"026"	0.549278350515463	0.0819838325357573
"27"	"A"	"027"	0.58225806451613	0.107686980210204
"28"	"A"	"028"	0.403877551020408	0.0430447538156969
"29"	"A"	"029"	0.643513513513514	0.0888654891245692
"30"	"A"	"030"	0.721792452830188	0.118761843879024
"31"	"A"	"031"	0.559880952380953	0.0856371449586697
"32"	"A"	"032"	0.511176470588237	0.0464169838618101
"33"	"A"	"033"	0.548898305084747	0.0550180063501375
"34"	"A"	"034"	0.604639175257731	0.108887000445321
"35"	"A"	"035"	0.559411764705882	0.206613651663087
"36"	"A"	"036"	0.520235294117648	0.0562091432697098
"37"	"A"	"037"	0.460879120879121	0.0626746156598296
"38"	"A"	"039"	0.558305084745763	0.0623788409878259
"39"	"A"	"040"	0.727475728155341	0.159832746200654
"40"	"A"	"041"	0.489010989010989	0.0506854119940946
"41"	"A"	"042"	0.554197530864199	0.113345315270757
"42"	"A"	"043"	0.503076923076924	0.0852188923618775
"43"	"A"	"044"	0.745294117647058	0.0884602175219667
"44"	"A"	"045"	0.495040650406505	0.0631466415100579
"45"	"A"	"046"	0.5478	0.0625320927705336
"46"	"A"	"047"	0.495227272727272	0.0877820874656828
"47"	"A"	"048"	0.403536585365853	0.0732890767334618
"48"	"A"	"049"	0.502467532467533	0.102330165385278
"49"	"A"	"050"	0.572242990654205	0.0376003916884195
"50"	"A"	"051"	0.662112676056339	0.139784686397716
"51"	"A"	"052"	0.724509803921567	0.0827094096072801
"52"	"A"	"053"	0.557073170731709	0.0908870932297221
"53"	"A"	"054"	0.565	0.0530560878091124
"54"	"A"	"055"	0.584953271028038	0.186893036868059
"55"	"A"	"056"	0.531898734177214	0.0719878185807724
"56"	"A"	"057"	0.582159090909092	0.0670640260837832
"57"	"A"	"058"	0.51608695652174	0.072110362940307
"58"	"A"	"059"	0.496444444444444	0.112951327999625
"59"	"A"	"060"	0.489104477611941	0.0843285663394043
"60"	"A"	"061"	0.616363636363636	0.0861877794895146
"61"	"A"	"062"	0.5501	0.0786822660445105
"62"	"A"	"063"	0.508219178082192	0.103686794211026
"63"	"B"	"001"	0.767500000000001	0.0398724819244402
"64"	"B"	"002"	0.4259375	0.0308857807350385
"65"	"B"	"003"	0.460000000000001	0.0342405285167076
"66"	"B"	"004"	0.511891891891892	0.0541006180822077
"67"	"B"	"005"	0.350882352941176	0.0465388496594967
"68"	"B"	"006"	0.406363636363637	0.0234278389179119
"69"	"B"	"007"	0.654285714285715	0.0422890031611029
"70"	"B"	"008"	0.44	0.0756928778994825
"71"	"B"	"009"	0.576666666666666	0.0344182420326107
"72"	"B"	"010"	0.664000000000001	0.144710236789174
"73"	"B"	"011"	0.590689655172414	0.09753867491128
"74"	"B"	"012"	0.655833333333333	0.0634428877022471
"75"	"B"	"013"	0.631724137931035	0.165552515740415
"76"	"B"	"014"	0.426129032258064	0.0467388075268537
"77"	"B"	"015"	0.614666666666666	0.0606705821649158
"78"	"B"	"016"	0.621	0.0385379347369981
"79"	"B"	"017"	0.523225806451613	0.0276148627583288
"80"	"B"	"018"	0.59	0.0653373210136554
"81"	"B"	"019"	0.473333333333333	0.0319841914974748
"82"	"B"	"020"	0.515666666666667	0.102003493291545
"83"	"B"	"021"	0.526470588235294	0.0704480187880306
"84"	"B"	"022"	0.558611111111112	0.0681658807732083
"85"	"B"	"023"	0.65448275862069	0.0984372971887816
"86"	"B"	"024"	0.551290322580645	0.0342288314615882
"87"	"B"	"025"	0.533333333333333	0.0336269122990681
"88"	"B"	"026"	0.539354838709678	0.0331597631546597
"89"	"B"	"027"	0.578285714285715	0.110785582898459
"90"	"B"	"028"	0.403333333333333	0.0336650164612069
"91"	"B"	"029"	0.594062499999999	0.106675854359016
"92"	"B"	"030"	0.6984375	0.151127149521786
"93"	"B"	"031"	0.5788	0.102523168113358
"94"	"B"	"032"	0.531315789473685	0.0562893611296741
"95"	"B"	"033"	0.520975609756097	0.0470002594699637
"96"	"B"	"034"	0.53448275862069	0.10273357383114
"97"	"B"	"035"	0.533076923076923	0.144409673658498
"98"	"B"	"036"	0.461071428571429	0.0605737558203214
"99"	"B"	"037"	0.434	0.0288199277461645
"100"	"B"	"039"	0.5109375	0.0411417200543722
"101"	"B"	"040"	0.692058823529412	0.158492508412279
"102"	"B"	"041"	0.446969696969697	0.0436237355464916
"103"	"B"	"042"	0.559523809523809	0.043528862893049
"104"	"B"	"043"	0.574583333333333	0.0673071587811311
